UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
1713027170000,67,37,6,24,1575420030,18.90,259.0,7.0,0,1,0,13.9
1713027170000,67,38,6,26,1575420030,20.00,115.0,7.0,0,1,0,15.0
1713027170000,67,39,6,33,1575420030,38.10,92.0,51.0,1,1,1,33.1
1713027170000,67,40,1,3,1176450050,21.10,262.0,14.0,1,1,1,16.1
1713027170000,67,41,1,8,1176450050,29.70,243.0,56.0,1,1,1,24.7
1713027170000,67,42,1,10,1176450050,34.30,49.0,31.0,1,1,1,29.3
1713027170000,67,43,1,27,1176450050,22.90,187.0,41.0,1,1,1,17.9
1713027170000,67,44,1,28,1176450050,21.40,126.0,18.0,1,1,1,16.4
1713027170000,67,45,1,32,1176450050,32.20,57.0,55.0,1,1,1,27.2
1713027170000,67,46,6,4,1176450050,18.80,203.0,28.0,1,1,0,13.8
1713027170000,67,47,6,10,1176450050,23.30,319.0,35.0,1,1,0,18.3
1713027170000,67,48,6,11,1176450050,13.60,308.0,10.0,0,1,0,8.6
1713027170000,67,49,6,12,1176450050,26.80,338.0,57.0,1,1,0,21.8
1713027170000,67,50,6,19,1176450050,24.80,118.0,73.0,1,1,0,19.8
1713027170000,67,51,6,24,1176450050,23.40,259.0,7.0,0,1,0,18.4
1713027170000,67,52,6,33,1176450050,25.90,92.0,51.0,1,1,1,20.9
1713027170000,67,53,5,21,1176450050,33.50,37.0,43.0,1,1,0,28.5
1713027170000,67,54,5,33,1176450050,19.10,237.0,23.0,0,1,0,14.1
1713027170000,67,55,5,34,1176450050,27.70,161.0,68.0,1,1,0,22.7
1713027170000,67,56,5,39,1176450050,27.70,63.0,27.0,1,1,0,22.7
1713027170000,67,57,5,42,1176450050,29.00,280.0,74.0,1,1,0,24.0
1713027170000,67,58,5,43,1176450050,29.40,309.0,56.0,1,1,0,24.4
1713027170000,67,59,5,44,1176450050,14.70,144.0,15.0,0,1,0,9.7
1713027170000,67,60,5,21,1575420030,37.50,37.0,43.0,1,1,0,32.5
1713027170000,67,61,5,33,1575420030,29.70,237.0,23.0,1,1,0,24.7
1713027170000,67,62,5,34,1575420030,38.60,161.0,68.0,1,1,0,33.6
1713027170000,67,63,5,39,1575420030,39.20,63.0,27.0,1,1,0,34.2
1713027170000,67,64,5,42,1575420030,33.90,280.0,74.0,1,1,0,28.9
1713027170000,67,65,5,43,1575420030,42.30,309.0,56.0,1,1,0,37.3
1713027170000,67,66,5,44,1575420030,19.40,144.0,15.0,0,1,0,14.4
1713027171000,68,0,1,2,1575420030,44.40,317.0,34.0,1,1,1,39.4
1713027171000,68,1,1,8,1575420030,38.30,243.0,56.0,1,1,1,33.3
1713027171000,68,2,1,10,1575420030,44.50,49.0,31.0,1,1,1,39.5
1713027171000,68,3,1,21,1575420030,44.90,325.0,51.0,1,1,1,39.9
1713027171000,68,4,1,27,1575420030,35.60,187.0,41.0,1,1,1,30.6
1713027171000,68,5,1,28,1575420030,26.50,126.0,18.0,1,1,1,21.5
1713027171000,68,6,1,32,1575420030,45.30,57.0,55.0,1,1,1,40.3
1713027171000,68,7,2,123,1575420030,40.10,0.0,0.0,0,0,0,35.1
1713027171000,68,8,2,127,1575420030,32.80,0.0,0.0,0,0,0,27.8
1713027171000,68,9,3,95,1599187460,28.20,0.0,0.0,0,0,0,23.2
1713027171000,68,10,3,6,1599750020,19.30,232.0,40.0,1,1,0,14.3
1713027171000,68,11,3,5,1602562560,41.20,9.0,65.0,1,1,1,36.2
1713027171000,68,12,3,20,1603124990,26.90,28.0,73.0,1,1,0,21.9
1713027171000,68,13,3,19,1603687550,23.60,131.0,27.0,1,1,0,18.6
1713027171000,68,14,3,21,1604249980,28.20,330.0,22.0,1,1,1,23.2
1713027171000,68,15,3,4,1605374980,23.60,31.0,16.0,1,1,0,18.6
1713027171000,68,16,5,60,1561097980,39.10,116.0,29.0,1,1,0,34.1
1713027171000,68,17,5,44,1561097980,26.00,144.0,15.0,0,1,0,21.0
1713027171000,68,18,5,43,1561097980,44.50,309.0,56.0,1,1,0,39.5
1713027171000,68,19,5,42,1561097980,37.10,280.0,74.0,1,1,0,32.1
1713027171000,68,20,5,39,1561097980,40.20,63.0,27.0,1,1,0,35.2
1713027171000,68,21,5,34,1561097980,40.90,161.0,68.0,1,1,0,35.9
1713027171000,68,22,5,33,1561097980,28.50,237.0,23.0,1,1,0,23.5
1713027171000,68,23,5,21,1561097980,43.20,37.0,43.0,1,1,0,38.2
1713027171000,68,24,5,16,1561097980,40.70,72.0,28.0,1,1,0,35.7
1713027171000,68,25,5,14,1561097980,36.10,245.0,49.0,1,1,0,31.1
1713027171000,68,26,5,13,1561097980,34.00,69.0,18.0,1,1,0,29.0
1713027171000,68,27,5,12,1561097980,29.60,144.0,38.0,1,1,0,24.6
1713027171000,68,28,5,11,1561097980,36.10,298.0,82.0,1,1,0,31.1
1713027171000,68,29,5,9,1561097980,39.50,95.0,31.0,1,1,0,34.5
1713027171000,68,30,5,6,1561097980,42.10,84.0,31.0,1,1,0,37.1
1713027171000,68,31,5,5,1561097980,33.00,138.0,46.0,1,1,0,28.0
1713027171000,68,32,5,2,1561097980,35.10,112.0,27.0,0,1,0,30.1
1713027171000,68,33,6,4,1575420030,26.50,203.0,28.0,1,1,0,21.5
1713027171000,68,34,6,10,1575420030,42.20,319.0,35.0,1,1,0,37.2
1713027171000,68,35,6,11,1575420030,24.20,308.0,10.0,0,1,0,19.2
1713027171000,68,36,6,12,1575420030,37.60,338.0,57.0,1,1,0,32.6
1713027171000,68,37,6,19,1575420030,32.90,118.0,73.0,1,1,0,27.9
1713027171000,68,38,6,24,1575420030,23.90,259.0,7.0,0,1,0,18.9
1713027171000,68,39,6,26,1575420030,20.00,115.0,7.0,0,1,0,15.0
1713027171000,68,40,6,33,1575420030,39.30,92.0,51.0,1,1,1,34.3
1713027171000,68,41,1,3,1176450050,21.10,262.0,14.0,1,1,1,16.1
1713027171000,68,42,1,8,1176450050,28.40,243.0,56.0,1,1,1,23.4
1713027171000,68,43,1,10,1176450050,33.40,49.0,31.0,1,1,1,28.4
1713027171000,68,44,1,27,1176450050,26.20,187.0,41.0,1,1,1,21.2
1713027171000,68,45,1,28,1176450050,18.60,126.0,18.0,1,1,1,13.6
1713027171000,68,46,1,32,1176450050,34.00,57.0,55.0,1,1,1,29.0
1713027171000,68,47,6,4,1176450050,25.80,203.0,28.0,1,1,0,20.8
1713027171000,68,48,6,10,1176450050,28.40,319.0,35.0,1,1,0,23.4
1713027171000,68,49,6,11,1176450050,18.30,308.0,10.0,0,1,0,13.3
1713027171000,68,50,6,12,1176450050,29.20,338.0,57.0,1,1,0,24.2
1713027171000,68,51,6,19,1176450050,26.10,118.0,73.0,1,1,0,21.1
1713027171000,68,52,6,24,1176450050,14.10,259.0,7.0,0,1,0,9.1
1713027171000,68,53,6,33,1176450050,28.00,92.0,51.0,1,1,1,23.0
1713027171000,68,54,5,21,1176450050,36.00,37.0,43.0,1,1,0,31.0
1713027171000,68,55,5,33,1176450050,21.30,237.0,23.0,0,1,0,16.3
1713027171000,68,56,5,34,1176450050,26.10,161.0,68.0,1,1,0,21.1
1713027171000,68,57,5,39,1176450050,29.20,63.0,27.0,1,1,0,24.2
1713027171000,68,58,5,42,1176450050,28.50,280.0,74.0,1,1,0,23.5
1713027171000,68,59,5,43,1176450050,31.50,309.0,56.0,1,1,0,26.5
1713027171000,68,60,5,44,1176450050,14.70,144.0,15.0,0,1,0,9.7
1713027171000,68,61,5,21,1575420030,39.60,37.0,43.0,1,1,0,34.6
1713027171000,68,62,5,33,1575420030,24.10,237.0,23.0,1,1,0,19.1
1713027171000,68,63,5,34,1575420030,39.80,161.0,68.0,1,1,0,34.8
1713027171000,68,64,5,39,1575420030,38.30,63.0,27.0,1,1,0,33.3
1713027171000,68,65,5,42,1575420030,36.10,280.0,74.0,1,1,0,31.1
1713027171000,68,66,5,43,1575420030,43.00,309.0,56.0,1,1,0,38.0
1713027171000,68,67,5,44,1575420030,22.80,144.0,15.0,0,1,0,17.8
1713027172000,68,0,1,2,1575420030,44.40,317.0,34.0,1,1,1,39.4
1713027172000,68,1,1,8,1575420030,35.60,243.0,56.0,1,1,1,30.6
1713027172000,68,2,1,10,1575420030,40.80,49.0,31.0,1,1,1,35.8
1713027172000,68,3,1,21,1575420030,42.70,325.0,51.0,1,1,1,37.7
1713027172000,68,4,1,27,1575420030,32.10,187.0,41.0,1,1,1,27.1
1713027172000,68,5,1,28,1575420030,32.60,126.0,18.0,1,1,1,27.6
1713027172000,68,6,1,32,1575420030,41.20,57.0,55.0,1,1,1,36.2
1713027172000,68,7,2,123,1575420030,40.10,0.0,0.0,0,0,0,35.1
1713027172000,68,8,2,127,1575420030,32.80,0.0,0.0,0,0,0,27.8
1713027172000,68,9,3,95,1599187460,35.20,0.0,0.0,0,0,0,30.2
1713027172000,68,10,3,6,1599750020,19.30,232.0,40.0,0,1,0,14.3
1713027172000,68,11,3,5,1602562560,41.90,9.0,65.0,1,1,1,36.9
1713027172000,68,12,3,20,1603124990,29.10,28.0,73.0,1,1,0,24.1
1713027172000,68,13,3,19,1603687550,23.60,131.0,27.0,1,1,0,18.6
1713027172000,68,14,3,21,1604249980,35.50,330.0,22.0,1,1,1,30.5
1713027172000,68,15,3,4,1605374980,25.00,31.0,16.0,1,1,0,20.0
1713027172000,68,16,5,60,1561097980,40.20,116.0,29.0,1,1,0,35.2
1713027172000,68,17,5,44,1561097980,25.90,144.0,15.0,0,1,0,20.9
1713027172000,68,18,5,43,1561097980,45.00,309.0,56.0,1,1,0,40.0
1713027172000,68,19,5,42,1561097980,38.20,280.0,74.0,1,1,0,33.2
1713027172000,68,20,5,39,1561097980,38.40,63.0,27.0,1,1,0,33.4
1713027172000,68,21,5,34,1561097980,38.80,161.0,68.0,1,1,0,33.8
1713027172000,68,22,5,33,1561097980,30.10,237.0,23.0,1,1,0,25.1
1713027172000,68,23,5,21,1561097980,40.70,37.0,43.0,1,1,0,35.7
1713027172000,68,24,5,16,1561097980,33.40,72.0,28.0,1,1,0,28.4
1713027172000,68,25,5,14,1561097980,34.80,245.0,49.0,1,1,0,29.8
1713027172000,68,26,5,13,1561097980,35.90,69.0,18.0,1,1,0,30.9
1713027172000,68,27,5,12,1561097980,32.70,144.0,38.0,1,1,0,27.7
1713027172000,68,28,5,11,1561097980,37.50,298.0,82.0,1,1,0,32.5
1713027172000,68,29,5,9,1561097980,39.90,95.0,31.0,1,1,0,34.9
1713027172000,68,30,5,6,1561097980,41.70,84.0,31.0,1,1,0,36.7
1713027172000,68,31,5,5,1561097980,28.40,138.0,46.0,1,1,0,23.4
1713027172000,68,32,5,2,1561097980,33.70,112.0,27.0,0,1,0,28.7
1713027172000,68,33,6,4,1575420030,24.10,203.0,28.0,1,1,0,19.1
1713027172000,68,34,6,10,1575420030,40.70,319.0,35.0,1,1,0,35.7
1713027172000,68,35,6,11,1575420030,24.10,308.0,10.0,0,1,0,19.1
1713027172000,68,36,6,12,1575420030,36.80,338.0,57.0,1,1,0,31.8
1713027172000,68,37,6,19,1575420030,30.90,118.0,73.0,1,1,0,25.9
1713027172000,68,38,6,24,1575420030,23.90,259.0,7.0,0,1,0,18.9
1713027172000,68,39,6,26,1575420030,20.00,115.0,7.0,0,1,0,15.0
1713027172000,68,40,6,33,1575420030,42.60,92.0,51.0,1,1,1,37.6
1713027172000,68,41,1,3,1176450050,21.10,262.0,14.0,1,1,1,16.1
1713027172000,68,42,1,8,1176450050,28.00,243.0,56.0,1,1,1,23.0
1713027172000,68,43,1,10,1176450050,30.90,49.0,31.0,1,1,1,25.9
1713027172000,68,44,1,27,1176450050,23.90,187.0,41.0,1,1,1,18.9
1713027172000,68,45,1,28,1176450050,24.40,126.0,18.0,1,1,1,19.4
1713027172000,68,46,1,32,1176450050,30.40,57.0,55.0,1,1,1,25.4
1713027172000,68,47,6,4,1176450050,26.40,203.0,28.0,1,1,0,21.4
1713027172000,68,48,6,10,1176450050,30.30,319.0,35.0,1,1,0,25.3
1713027172000,68,49,6,11,1176450050,18.30,308.0,10.0,0,1,0,13.3
1713027172000,68,50,6,12,1176450050,31.10,338.0,57.0,1,1,0,26.1
1713027172000,68,51,6,19,1176450050,25.80,118.0,73.0,1,1,0,20.8
1713027172000,68,52,6,24,1176450050,14.10,259.0,7.0,0,1,0,9.1
1713027172000,68,53,6,33,1176450050,32.90,92.0,51.0,1,1,1,27.9
1713027172000,68,54,5,21,1176450050,35.80,37.0,43.0,1,1,0,30.8
1713027172000,68,55,5,33,1176450050,21.30,237.0,23.0,0,1,0,16.3
1713027172000,68,56,5,34,1176450050,27.90,161.0,68.0,1,1,0,22.9
1713027172000,68,57,5,39,1176450050,26.20,63.0,27.0,1,1,0,21.2
1713027172000,68,58,5,42,1176450050,26.80,280.0,74.0,1,1,0,21.8
1713027172000,68,59,5,43,1176450050,33.10,309.0,56.0,1,1,0,28.1
1713027172000,68,60,5,44,1176450050,14.70,144.0,15.0,0,1,0,9.7
1713027172000,68,61,5,21,1575420030,36.90,37.0,43.0,1,1,0,31.9
1713027172000,68,62,5,33,1575420030,29.00,237.0,23.0,1,1,0,24.0
1713027172000,68,63,5,34,1575420030,37.30,161.0,68.0,1,1,0,32.3
1713027172000,68,64,5,39,1575420030,35.80,63.0,27.0,1,1,0,30.8
1713027172000,68,65,5,42,1575420030,38.20,280.0,74.0,1,1,0,33.2
1713027172000,68,66,5,43,1575420030,43.30,309.0,56.0,1,1,0,38.3
1713027172000,68,67,5,44,1575420030,21.50,144.0,15.0,0,1,0,16.5
1713027173000,68,0,1,2,1575420030,45.00,317.0,34.0,1,1,1,40.0
1713027173000,68,1,1,8,1575420030,35.70,243.0,56.0,1,1,1,30.7
1713027173000,68,2,1,10,1575420030,39.80,49.0,31.0,1,1,1,34.8
1713027173000,68,3,1,21,1575420030,39.80,325.0,51.0,1,1,1,34.8
1713027173000,68,4,1,27,1575420030,30.40,187.0,41.0,1,1,1,25.4
1713027173000,68,5,1,28,1575420030,33.40,126.0,18.0,1,1,1,28.4
1713027173000,68,6,1,32,1575420030,41.70,57.0,55.0,1,1,1,36.7
1713027173000,68,7,2,123,1575420030,40.10,0.0,0.0,0,0,0,35.1
1713027173000,68,8,2,127,1575420030,32.80,0.0,0.0,0,0,0,27.8
1713027173000,68,9,3,95,1599187460,39.50,0.0,0.0,0,0,0,34.5
1713027173000,68,10,3,6,1599750020,21.00,232.0,40.0,0,1,0,16.0
1713027173000,68,11,3,5,1602562560,43.00,9.0,65.0,1,1,1,38.0
1713027173000,68,12,3,20,1603124990,28.80,28.0,73.0,1,1,0,23.8
1713027173000,68,13,3,19,1603687550,21.70,131.0,27.0,1,1,0,16.7
1713027173000,68,14,3,21,1604249980,39.00,330.0,22.0,1,1,1,34.0
1713027173000,68,15,3,4,1605374980,25.50,31.0,16.0,1,1,0,20.5
1713027173000,68,16,5,60,1561097980,42.10,116.0,29.0,1,1,0,37.1
1713027173000,68,17,5,44,1561097980,23.60,144.0,15.0,1,1,0,18.6
1713027173000,68,18,5,43,1561097980,42.50,309.0,56.0,1,1,0,37.5
1713027173000,68,19,5,42,1561097980,39.00,280.0,74.0,1,1,0,34.0
1713027173000,68,20,5,39,1561097980,36.40,63.0,27.0,1,1,0,31.4
1713027173000,68,21,5,34,1561097980,38.40,161.0,68.0,1,1,0,33.4
1713027173000,68,22,5,33,1561097980,34.70,237.0,23.0,1,1,0,29.7
1713027173000,68,23,5,21,1561097980,38.70,37.0,43.0,1,1,0,33.7
1713027173000,68,24,5,16,1561097980,36.90,72.0,28.0,1,1,0,31.9
1713027173000,68,25,5,14,1561097980,33.50,245.0,49.0,1,1,0,28.5
1713027173000,68,26,5,13,1561097980,33.80,69.0,18.0,1,1,0,28.8
1713027173000,68,27,5,12,1561097980,29.20,144.0,38.0,1,1,0,24.2
1713027173000,68,28,5,11,1561097980,38.10,298.0,82.0,1,1,0,33.1
1713027173000,68,29,5,9,1561097980,40.30,95.0,31.0,1,1,0,35.3
1713027173000,68,30,5,6,1561097980,40.60,84.0,31.0,1,1,0,35.6
1713027173000,68,31,5,5,1561097980,33.20,138.0,46.0,1,1,0,28.2
1713027173000,68,32,5,2,1561097980,33.70,112.0,27.0,0,1,0,28.7
1713027173000,68,33,6,4,1575420030,29.00,203.0,28.0,1,1,0,24.0
1713027173000,68,34,6,10,1575420030,41.20,319.0,35.0,1,1,0,36.2
1713027173000,68,35,6,11,1575420030,24.10,308.0,10.0,0,1,0,19.1
1713027173000,68,36,6,12,1575420030,34.60,338.0,57.0,1,1,0,29.6
1713027173000,68,37,6,19,1575420030,27.50,118.0,73.0,1,1,0,22.5
1713027173000,68,38,6,24,1575420030,18.90,259.0,7.0,0,1,0,13.9
1713027173000,68,39,6,26,1575420030,20.00,115.0,7.0,0,1,0,15.0
1713027173000,68,40,6,33,1575420030,41.10,92.0,51.0,1,1,1,36.1
1713027173000,68,41,1,3,1176450050,17.80,262.0,14.0,1,1,1,12.8
1713027173000,68,42,1,8,1176450050,25.20,243.0,56.0,1,1,1,20.2
1713027173000,68,43,1,10,1176450050,29.50,49.0,31.0,1,1,1,24.5
1713027173000,68,44,1,27,1176450050,21.20,187.0,41.0,1,1,1,16.2
1713027173000,68,45,1,28,1176450050,24.40,126.0,18.0,1,1,1,19.4
1713027173000,68,46,1,32,1176450050,31.60,57.0,55.0,1,1,1,26.6
1713027173000,68,47,6,4,1176450050,23.20,203.0,28.0,1,1,0,18.2
1713027173000,68,48,6,10,1176450050,27.80,319.0,35.0,1,1,0,22.8
1713027173000,68,49,6,11,1176450050,18.30,308.0,10.0,0,1,0,13.3
1713027173000,68,50,6,12,1176450050,28.80,338.0,57.0,1,1,0,23.8
1713027173000,68,51,6,19,1176450050,26.70,118.0,73.0,1,1,0,21.7
1713027173000,68,52,6,24,1176450050,14.10,259.0,7.0,0,1,0,9.1
1713027173000,68,53,6,33,1176450050,30.80,92.0,51.0,1,1,1,25.8
1713027173000,68,54,5,21,1176450050,36.00,37.0,43.0,1,1,0,31.0
1713027173000,68,55,5,33,1176450050,19.70,237.0,23.0,0,1,0,14.7
1713027173000,68,56,5,34,1176450050,29.50,161.0,68.0,1,1,0,24.5
1713027173000,68,57,5,39,1176450050,32.10,63.0,27.0,1,1,0,27.1
1713027173000,68,58,5,42,1176450050,25.90,280.0,74.0,1,1,0,20.9
1713027173000,68,59,5,43,1176450050,33.10,309.0,56.0,1,1,0,28.1
1713027173000,68,60,5,44,1176450050,14.70,144.0,15.0,0,1,0,9.7
1713027173000,68,61,5,21,1575420030,39.30,37.0,43.0,1,1,0,34.3
1713027173000,68,62,5,33,1575420030,31.00,237.0,23.0,1,1,0,26.0
1713027173000,68,63,5,34,1575420030,35.90,161.0,68.0,1,1,0,30.9
1713027173000,68,64,5,39,1575420030,35.70,63.0,27.0,1,1,0,30.7
1713027173000,68,65,5,42,1575420030,37.90,280.0,74.0,1,1,0,32.9
1713027173000,68,66,5,43,1575420030,39.50,309.0,56.0,1,1,0,34.5
1713027173000,68,67,5,44,1575420030,20.30,144.0,15.0,0,1,0,15.3
1713027174000,68,0,1,2,1575420030,43.70,317.0,34.0,1,1,1,38.7
1713027174000,68,1,1,8,1575420030,36.10,243.0,56.0,1,1,1,31.1
1713027174000,68,2,1,10,1575420030,40.90,49.0,31.0,1,1,1,35.9
1713027174000,68,3,1,21,1575420030,38.30,325.0,51.0,1,1,1,33.3
1713027174000,68,4,1,27,1575420030,29.10,187.0,41.0,1,1,1,24.1
1713027174000,68,5,1,28,1575420030,30.30,126.0,18.0,1,1,1,25.3
1713027174000,68,6,1,32,1575420030,42.10,57.0,55.0,1,1,1,37.1
1713027174000,68,7,2,123,1575420030,33.70,0.0,0.0,0,0,0,28.7
1713027174000,68,8,2,127,1575420030,32.80,0.0,0.0,0,0,0,27.8
1713027174000,68,9,3,95,1599187460,40.90,0.0,0.0,0,0,0,35.9
1713027174000,68,10,3,6,1599750020,21.00,232.0,40.0,0,1,0,16.0
1713027174000,68,11,3,5,1602562560,43.70,9.0,65.0,1,1,1,38.7
1713027174000,68,12,3,20,1603124990,29.30,28.0,73.0,1,1,0,24.3
1713027174000,68,13,3,19,1603687550,21.70,131.0,27.0,1,1,0,16.7
1713027174000,68,14,3,21,1604249980,40.20,330.0,22.0,1,1,1,35.2
1713027174000,68,15,3,4,1605374980,25.20,31.0,16.0,1,1,0,20.2
1713027174000,68,16,5,60,1561097980,42.10,116.0,29.0,1,1,0,37.1
1713027174000,68,17,5,44,1561097980,26.50,144.0,15.0,1,1,0,21.5
1713027174000,68,18,5,43,1561097980,42.30,309.0,56.0,1,1,0,37.3
1713027174000,68,19,5,42,1561097980,39.50,280.0,74.0,1,1,0,34.5
1713027174000,68,20,5,39,1561097980,38.60,63.0,27.0,1,1,0,33.6
1713027174000,68,21,5,34,1561097980,40.60,161.0,68.0,1,1,0,35.6
1713027174000,68,22,5,33,1561097980,32.50,237.0,23.0,1,1,0,27.5
1713027174000,68,23,5,21,1561097980,40.80,37.0,43.0,1,1,0,35.8
1713027174000,68,24,5,16,1561097980,37.90,72.0,28.0,1,1,0,32.9
1713027174000,68,25,5,14,1561097980,35.60,245.0,49.0,1,1,0,30.6
1713027174000,68,26,5,13,1561097980,36.00,69.0,18.0,1,1,0,31.0
1713027174000,68,27,5,12,1561097980,34.90,144.0,38.0,1,1,0,29.9
1713027174000,68,28,5,11,1561097980,35.80,298.0,82.0,1,1,0,30.8
1713027174000,68,29,5,9,1561097980,40.60,95.0,31.0,1,1,0,35.6
1713027174000,68,30,5,6,1561097980,40.30,84.0,31.0,1,1,0,35.3
1713027174000,68,31,5,5,1561097980,33.40,138.0,46.0,1,1,0,28.4
1713027174000,68,32,5,2,1561097980,32.50,112.0,27.0,0,1,0,27.5
1713027174000,68,33,6,4,1575420030,27.80,203.0,28.0,1,1,0,22.8
1713027174000,68,34,6,10,1575420030,42.00,319.0,35.0,1,1,0,37.0
1713027174000,68,35,6,11,1575420030,24.10,308.0,10.0,0,1,0,19.1
1713027174000,68,36,6,12,1575420030,34.50,338.0,57.0,1,1,0,29.5
1713027174000,68,37,6,19,1575420030,30.10,118.0,73.0,1,1,0,25.1
1713027174000,68,38,6,24,1575420030,21.80,259.0,7.0,0,1,0,16.8
1713027174000,68,39,6,26,1575420030,20.00,115.0,7.0,0,1,0,15.0
1713027174000,68,40,6,33,1575420030,43.00,92.0,51.0,1,1,1,38.0
1713027174000,68,41,1,3,1176450050,17.80,262.0,14.0,1,1,1,12.8
1713027174000,68,42,1,8,1176450050,25.40,243.0,56.0,1,1,1,20.4
1713027174000,68,43,1,10,1176450050,30.90,49.0,31.0,1,1,1,25.9
1713027174000,68,44,1,27,1176450050,27.10,187.0,41.0,1,1,1,22.1
1713027174000,68,45,1,28,1176450050,19.80,126.0,18.0,1,1,1,14.8
1713027174000,68,46,1,32,1176450050,29.90,57.0,55.0,1,1,1,24.9
1713027174000,68,47,6,4,1176450050,22.10,203.0,28.0,1,1,0,17.1
1713027174000,68,48,6,10,1176450050,27.70,319.0,35.0,1,1,0,22.7
1713027174000,68,49,6,11,1176450050,18.30,308.0,10.0,0,1,0,13.3
1713027174000,68,50,6,12,1176450050,30.90,338.0,57.0,1,1,0,25.9
1713027174000,68,51,6,19,1176450050,29.20,118.0,73.0,1,1,0,24.2
1713027174000,68,52,6,24,1176450050,14.10,259.0,7.0,0,1,0,9.1
1713027174000,68,53,6,33,1176450050,32.10,92.0,51.0,1,1,1,27.1
1713027174000,68,54,5,21,1176450050,33.80,37.0,43.0,1,1,0,28.8
1713027174000,68,55,5,33,1176450050,22.80,237.0,23.0,0,1,0,17.8
1713027174000,68,56,5,34,1176450050,31.10,161.0,68.0,1,1,0,26.1
1713027174000,68,57,5,39,1176450050,31.50,63.0,27.0,1,1,0,26.5
1713027174000,68,58,5,42,1176450050,25.60,280.0,74.0,1,1,0,20.6
1713027174000,68,59,5,43,1176450050,32.10,309.0,56.0,1,1,0,27.1
1713027174000,68,60,5,44,1176450050,14.70,144.0,15.0,0,1,0,9.7
1713027174000,68,61,5,21,1575420030,41.80,37.0,43.0,1,1,0,36.8
1713027174000,68,62,5,33,1575420030,30.80,237.0,23.0,1,1,0,25.8
1713027174000,68,63,5,34,1575420030,36.10,161.0,68.0,1,1,0,31.1
1713027174000,68,64,5,39,1575420030,37.50,63.0,27.0,1,1,0,32.5
1713027174000,68,65,5,42,1575420030,37.30,280.0,74.0,1,1,0,32.3
1713027174000,68,66,5,43,1575420030,38.70,309.0,56.0,1,1,0,33.7
1713027174000,68,67,5,44,1575420030,26.40,144.0,15.0,0,1,0,21.4
1713027175000,68,0,1,2,1575420030,39.40,317.0,34.0,1,1,1,34.4
1713027175000,68,1,1,8,1575420030,37.60,243.0,56.0,1,1,1,32.6
1713027175000,68,2,1,10,1575420030,40.50,49.0,31.0,1,1,1,35.5
1713027175000,68,3,1,21,1575420030,39.80,325.0,51.0,1,1,1,34.8
1713027175000,68,4,1,27,1575420030,35.00,187.0,41.0,1,1,1,30.0
1713027175000,68,5,1,28,1575420030,32.90,126.0,18.0,1,1,1,27.9
1713027175000,68,6,1,32,1575420030,40.70,57.0,55.0,1,1,1,35.7
1713027175000,68,7,2,123,1575420030,34.80,0.0,0.0,0,0,0,29.8
1713027175000,68,8,2,127,1575420030,32.80,0.0,0.0,0,0,0,27.8
1713027175000,68,9,3,95,1599187460,39.20,0.0,0.0,0,0,0,34.2
1713027175000,68,10,3,6,1599750020,21.70,232.0,40.0,0,1,0,16.7
1713027175000,68,11,3,5,1602562560,42.80,9.0,65.0,1,1,1,37.8
1713027175000,68,12,3,20,1603124990,27.70,28.0,73.0,1,1,0,22.7
1713027175000,68,13,3,19,1603687550,23.20,131.0,27.0,0,1,0,18.2
1713027175000,68,14,3,21,1604249980,37.90,330.0,22.0,1,1,1,32.9
1713027175000,68,15,3,4,1605374980,26.20,31.0,16.0,1,1,0,21.2
1713027175000,68,16,5,60,1561097980,41.60,116.0,29.0,1,1,0,36.6
1713027175000,68,17,5,44,1561097980,27.20,144.0,15.0,1,1,0,22.2
1713027175000,68,18,5,43,1561097980,40.70,309.0,56.0,1,1,0,35.7
1713027175000,68,19,5,42,1561097980,35.80,280.0,74.0,1,1,0,30.8
1713027175000,68,20,5,39,1561097980,38.10,63.0,27.0,1,1,0,33.1
1713027175000,68,21,5,34,1561097980,41.90,161.0,68.0,1,1,0,36.9
1713027175000,68,22,5,33,1561097980,33.10,237.0,23.0,1,1,0,28.1
1713027175000,68,23,5,21,1561097980,38.70,37.0,43.0,1,1,0,33.7
1713027175000,68,24,5,16,1561097980,37.60,72.0,28.0,1,1,0,32.6
1713027175000,68,25,5,14,1561097980,34.20,245.0,49.0,1,1,0,29.2
1713027175000,68,26,5,13,1561097980,37.10,69.0,18.0,1,1,0,32.1
1713027175000,68,27,5,12,1561097980,38.60,144.0,38.0,1,1,0,33.6
1713027175000,68,28,5,11,1561097980,37.80,298.0,82.0,1,1,0,32.8
1713027175000,68,29,5,9,1561097980,40.10,95.0,31.0,1,1,0,35.1
1713027175000,68,30,5,6,1561097980,40.30,84.0,31.0,1,1,0,35.3
1713027175000,68,31,5,5,1561097980,34.50,138.0,46.0,1,1,0,29.5
1713027175000,68,32,5,2,1561097980,34.70,112.0,27.0,0,1,0,29.7
1713027175000,68,33,6,4,1575420030,26.80,203.0,28.0,1,1,0,21.8
1713027175000,68,34,6,10,1575420030,37.60,319.0,35.0,1,1,0,32.6
1713027175000,68,35,6,11,1575420030,24.10,308.0,10.0,0,1,0,19.1
